2, 53760, Note_on_c, 0, 48, 67
2, 55680, Note_off_c, 0, 72, 0
2, 55680, Note_off_c, 0, 64, 0
2, 55680, Lyric_t, "ter, "
2, 55680, Note_on_c, 0, 69, 68
2, 55680, Note_on_c, 0, 62, 69
2, 55680, Note_off_c, 0, 55, 0
2, 55680, Note_off_c, 0, 48, 0
2, 55680, Note_on_c, 0, 54, 72
2, 55680, Note_on_c, 0, 50, 82
2, 57600, Note_off_c, 0, 69, 0
2, 57600, Note_off_c, 0, 62, 0
2, 57600, Lyric_t, "When "
2, 57600, Note_on_c, 0, 70, 79
2, 57600, Note_on_c, 0, 62, 81
2, 57600, Note_off_c, 0, 54, 0
2, 57600, Note_off_c, 0, 50, 0
2, 57600, Note_on_c, 0, 55, 79
2, 57600, Note_on_c, 0, 43, 71
2, 59520, Note_off_c, 0, 70, 0
2, 59520, Note_off_c, 0, 62, 0
2, 59520, Lyric_t, "half "
2, 59520, Note_on_c, 0, 69, 72
2, 59520, Note_on_c, 0, 65, 86
2, 59520, Note_off_c, 0, 55, 0
2, 59520, Note_off_c, 0, 43, 0
2, 59520, Note_on_c, 0, 60, 87
2, 59520, Note_on_c, 0, 45, 82
2, 60480, Note_off_c, 0, 69, 0
2, 60480, Note_off_c, 0, 65, 0
2, 60480, Lyric_t, "spent "
2, 60480, Note_on_c, 0, 67, 73
2, 60480, Note_on_c, 0, 62, 74
2, 60480, Note_off_c, 0, 60, 0
2, 60480, Note_off_c, 0, 45, 0
2, 60480, Note_on_c, 0, 58, 67
2, 60480, Note_on_c, 0, 46, 83
2, 61440, Note_off_c, 0, 62, 0
2, 61440, Note_on_c, 0, 64, 79
2, 61440, Note_off_c, 0, 58, 0
2, 61440, Note_off_c, 0, 46, 0
2, 61440, Note_on_c, 0, 57, 75
2, 61440, Note_on_c, 0, 48, 81
2, 62400, Note_off_c, 0, 67, 0
2, 62400, Note_off_c, 0, 64, 0
2, 62400, Lyric_t, "was "
2, 62400, Note_on_c, 0, 65, 70
2, 63360, Note_on_c, 0, 67, 77
2, 63360, Note_off_c, 0, 57, 0
2, 63360, Note_off_c, 0, 48, 0
2, 63360, Note_on_c, 0, 55, 76
2, 63360, Note_on_c, 0, 48, 79
2, 64320, Note_off_c, 0, 65, 0
2, 64320, Note_off_c, 0, 67, 0
2, 64320, Lyric_t, "the "
2, 64320, Note_on_c, 0, 64, 70
2, 64320, Note_on_c, 0, 60, 60
2, 65280, Note_off_c, 0, 64, 0
2, 65280, Note_off_c, 0, 60, 0
2, 65280, Lyric_t, "night. "
2, 65280, Note_on_c, 0, 65, 82
2, 65280, Note_on_c, 0, 60, 78
2, 65280, Note_off_c, 0, 55, 0
2, 65280, Note_off_c, 0, 48, 0
2, 65280, Note_on_c, 0, 57, 78
2, 65280, Note_on_c, 0, 41, 73
2, 69120, Note_off_c, 0, 65, 0
2, 69120, Note_off_c, 0, 60, 0
2, 69120, Note_off_c, 0, 57, 0
2, 69120, Note_off_c, 0, 41, 0
2, 69121, End_track
0, 0, End_of_file
